  + /steam/rotko/VisualPlanning/dataset/maze/tokenized_dataset/SFT/train_dataset.jsonl (14459 token pairs)
Data: 7403008 tokens, vocab: 8192
RegionalCtm: 8 regions, 8 connections
  input: d_model=64, d_input=32, memory=4, params=25105
  attention: d_model=64, d_input=32, memory=8, params=29969
  output: d_model=64, d_input=32, memory=16, params=43793
  motor: d_model=64, d_input=32, memory=4, params=25105
  cerebellum: d_model=8, d_input=32, memory=4, params=6193
  basal_ganglia: d_model=8, d_input=32, memory=8, params=6289
  insula: d_model=8, d_input=32, memory=4, params=6193
  hippocampus: d_model=8, d_input=32, memory=16, params=8529
  global_sync: 256 pairs
  vocab: 8192
  prediction heads: 8 (1 + 7 extra)
  total params: 17280681

Learning... (Ctrl+C to save and stop)

step    100 | loss 8.715 | acc 0.2% | 3200 tokens | data 0%
step   2000 | loss 7.007 | acc 4.1% | 64000 tokens | data 1%
step   2100 | loss 6.775 | acc 6.4% | 67200 tokens | data 1%
step   2200 | loss 6.998 | acc 7.3% | 70400 tokens | data 1%
step   2300 | loss 6.741 | acc 7.2% | 73600 tokens | data 1%
step   2400 | loss 6.909 | acc 5.3% | 76800 tokens | data 1%
step   2500 | loss 6.925 | acc 5.0% | 80000 tokens | data 1%
step   2600 | loss 6.877 | acc 3.1% | 83200 tokens | data 1%
step   2700 | loss 6.908 | acc 3.0% | 86400 tokens | data 1%
step   2800 | loss 6.762 | acc 7.8% | 89600 tokens | data 1%
step   2900 | loss 6.870 | acc 3.5% | 92800 tokens | data 1%
step   3000 | loss 6.835 | acc 3.5% | 96000 tokens | data 1%
step   3100 | loss 6.871 | acc 2.4% | 99200 tokens | data 1%
step   3200 | loss 6.852 | acc 4.3% | 102400 tokens | data 1%
step   3300 | loss 6.770 | acc 5.3% | 105600 tokens | data 1%
step   3400 | loss 6.839 | acc 4.5% | 108800 tokens | data 1%
step   3500 | loss 6.988 | acc 2.4% | 112000 tokens | data 2%
step   3600 | loss 6.890 | acc 2.6% | 115200 tokens | data 2%
step   3700 | loss 6.733 | acc 4.8% | 118400 tokens | data 2%
step   3800 | loss 6.684 | acc 5.6% | 121600 tokens | data 2%
step   3900 | loss 6.840 | acc 4.7% | 124800 tokens | data 2%
step   4000 | loss 6.895 | acc 4.8% | 128000 tokens | data 2%
step   4100 | loss 6.663 | acc 7.0% | 131200 tokens | data 2%
step   4200 | loss 6.693 | acc 6.6% | 134400 tokens | data 2%
step   4300 | loss 6.794 | acc 5.3% | 137600 tokens | data 2%
step   4400 | loss 6.789 | acc 5.5% | 140800 tokens | data 2%
step   4500 | loss 6.728 | acc 3.0% | 144000 tokens | data 2%
step   4600 | loss 6.612 | acc 4.4% | 147200 tokens | data 2%
step   4700 | loss 6.918 | acc 5.5% | 150400 tokens | data 2%
step   4800 | loss 6.659 | acc 3.8% | 153600 tokens | data 2%
step   4900 | loss 6.556 | acc 7.0% | 156800 tokens | data 2%
step   5000 | loss 6.888 | acc 5.1% | 160000 tokens | data 2%
  [saved]
step   5100 | loss 6.682 | acc 4.6% | 163200 tokens | data 2%
step   5200 | loss 6.672 | acc 6.9% | 166400 tokens | data 2%
step   5300 | loss 6.659 | acc 5.0% | 169600 tokens | data 2%
step   5400 | loss 6.582 | acc 2.7% | 172800 tokens | data 2%
step   5500 | loss 6.700 | acc 6.8% | 176000 tokens | data 2%
step   5600 | loss 6.829 | acc 3.5% | 179200 tokens | data 2%
step   5700 | loss 6.768 | acc 6.8% | 182400 tokens | data 2%
step   5800 | loss 6.421 | acc 5.4% | 185600 tokens | data 3%
step   5900 | loss 6.684 | acc 3.8% | 188800 tokens | data 3%
step   6000 | loss 6.555 | acc 3.6% | 192000 tokens | data 3%
step   6100 | loss 6.423 | acc 4.4% | 195200 tokens | data 3%
step   6200 | loss 6.643 | acc 6.5% | 198400 tokens | data 3%
step   6300 | loss 6.826 | acc 4.4% | 201600 tokens | data 3%
step   6400 | loss 6.791 | acc 4.3% | 204800 tokens | data 3%
step   6500 | loss 6.527 | acc 4.5% | 208000 tokens | data 3%
step   6600 | loss 6.636 | acc 4.5% | 211200 tokens | data 3%
step   6700 | loss 6.650 | acc 3.2% | 214400 tokens | data 3%
step   6800 | loss 6.794 | acc 4.1% | 217600 tokens | data 3%
step   6900 | loss 6.720 | acc 5.3% | 220800 tokens | data 3%
step   7000 | loss 6.618 | acc 3.4% | 224000 tokens | data 3%
step   7100 | loss 6.620 | acc 5.7% | 227200 tokens | data 3%
step   7200 | loss 6.632 | acc 5.4% | 230400 tokens | data 3%
step   7300 | loss 6.804 | acc 6.0% | 233600 tokens | data 3%
step   7400 | loss 6.485 | acc 6.5% | 236800 tokens | data 3%
step   7500 | loss 6.688 | acc 2.2% | 240000 tokens | data 3%
step   7600 | loss 6.582 | acc 3.3% | 243200 tokens | data 3%
step   7700 | loss 6.675 | acc 7.3% | 246400 tokens | data 3%
step   7800 | loss 6.551 | acc 4.2% | 249600 tokens | data 3%
step   7900 | loss 6.548 | acc 4.6% | 252800 tokens | data 3%
step   8000 | loss 6.800 | acc 2.9% | 256000 tokens | data 3%
step   8100 | loss 6.732 | acc 4.2% | 259200 tokens | data 4%
step   8200 | loss 6.645 | acc 5.8% | 262400 tokens | data 4%
step   8300 | loss 6.652 | acc 8.0% | 265600 tokens | data 4%
step   8400 | loss 6.677 | acc 6.5% | 268800 tokens | data 4%
step   8500 | loss 6.757 | acc 5.9% | 272000 tokens | data 4%
step   8600 | loss 6.525 | acc 7.5% | 275200 tokens | data 4%
step   8700 | loss 6.620 | acc 6.0% | 278400 tokens | data 4%
step   8800 | loss 6.690 | acc 3.4% | 281600 tokens | data 4%
step   8900 | loss 6.702 | acc 4.3% | 284800 tokens | data 4%
step   9000 | loss 6.590 | acc 4.7% | 288000 tokens | data 4%
step   9100 | loss 6.621 | acc 3.7% | 291200 tokens | data 4%
step   9200 | loss 6.668 | acc 6.6% | 294400 tokens | data 4%
step   9300 | loss 6.563 | acc 4.3% | 297600 tokens | data 4%
step   9400 | loss 6.893 | acc 3.2% | 300800 tokens | data 4%
step   9500 | loss 6.576 | acc 7.0% | 304000 tokens | data 4%
step   9600 | loss 6.863 | acc 6.6% | 307200 tokens | data 4%
step   9700 | loss 6.739 | acc 6.6% | 310400 tokens | data 4%
step   9800 | loss 6.648 | acc 4.0% | 313600 tokens | data 4%
step   9900 | loss 6.946 | acc 5.3% | 316800 tokens | data 4%
step  10000 | loss 6.928 | acc 8.0% | 320000 tokens | data 4%
  [saved]
step  10100 | loss 6.916 | acc 4.6% | 323200 tokens | data 4%
step  10200 | loss 6.748 | acc 5.3% | 326400 tokens | data 4%
step  10300 | loss 7.340 | acc 5.6% | 329600 tokens | data 4%
step  10400 | loss 7.071 | acc 1.3% | 332800 tokens | data 4%
step  10500 | loss 7.070 | acc 6.2% | 336000 tokens | data 5%
step  10600 | loss 6.999 | acc 5.2% | 339200 tokens | data 5%
step  10700 | loss 6.950 | acc 5.9% | 342400 tokens | data 5%
step  10800 | loss 7.172 | acc 4.2% | 345600 tokens | data 5%
step  10900 | loss 7.195 | acc 4.4% | 348800 tokens | data 5%
step  11000 | loss 7.184 | acc 5.1% | 352000 tokens | data 5%
step  11100 | loss 7.258 | acc 2.6% | 355200 tokens | data 5%
step  11200 | loss 7.462 | acc 2.1% | 358400 tokens | data 5%
step  11300 | loss 7.435 | acc 6.2% | 361600 tokens | data 5%
step  11400 | loss 7.176 | acc 6.8% | 364800 tokens | data 5%
step  11500 | loss 7.201 | acc 4.7% | 368000 tokens | data 5%
step  11600 | loss 7.376 | acc 6.3% | 371200 tokens | data 5%
step  11700 | loss 7.480 | acc 5.6% | 374400 tokens | data 5%
step  11800 | loss 7.627 | acc 3.6% | 377600 tokens | data 5%
step  11900 | loss 7.539 | acc 2.9% | 380800 tokens | data 5%
step  12000 | loss 7.728 | acc 3.1% | 384000 tokens | data 5%
step  12100 | loss 7.597 | acc 3.1% | 387200 tokens | data 5%
step  12200 | loss 7.478 | acc 5.1% | 390400 tokens | data 5%
step  12300 | loss 7.905 | acc 3.0% | 393600 tokens | data 5%
step  12400 | loss 7.867 | acc 2.6% | 396800 tokens | data 5%
step  12500 | loss 7.656 | acc 3.7% | 400000 tokens | data 5%
step  12600 | loss 7.720 | acc 3.7% | 403200 tokens | data 5%
step  12700 | loss 7.797 | acc 5.2% | 406400 tokens | data 5%
step  12800 | loss 8.002 | acc 1.8% | 409600 tokens | data 6%
step  12900 | loss 7.632 | acc 2.5% | 412800 tokens | data 6%
step  13000 | loss 8.062 | acc 3.6% | 416000 tokens | data 6%
step  13100 | loss 7.725 | acc 4.9% | 419200 tokens | data 6%
step  13200 | loss 7.963 | acc 3.1% | 422400 tokens | data 6%
step  13300 | loss 8.076 | acc 2.2% | 425600 tokens | data 6%
step  13400 | loss 8.149 | acc 4.6% | 428800 tokens | data 6%
step  13500 | loss 8.091 | acc 4.8% | 432000 tokens | data 6%
step  13600 | loss 7.868 | acc 1.5% | 435200 tokens | data 6%
step  13700 | loss 7.960 | acc 5.1% | 438400 tokens | data 6%
step  13800 | loss 8.178 | acc 3.4% | 441600 tokens | data 6%
step  13900 | loss 8.253 | acc 3.6% | 444800 tokens | data 6%
step  14000 | loss 8.442 | acc 3.6% | 448000 tokens | data 6%
step  14100 | loss 8.100 | acc 4.6% | 451200 tokens | data 6%
step  14200 | loss 8.230 | acc 3.0% | 454400 tokens | data 6%
step  14300 | loss 8.505 | acc 2.3% | 457600 tokens | data 6%
step  14400 | loss 8.003 | acc 7.0% | 460800 tokens | data 6%
step  14500 | loss 8.417 | acc 4.7% | 464000 tokens | data 6%
step  14600 | loss 8.092 | acc 5.3% | 467200 tokens | data 6%
step  14700 | loss 8.647 | acc 2.3% | 470400 tokens | data 6%
step  14800 | loss 8.199 | acc 7.3% | 473600 tokens | data 6%
step  14900 | loss 8.327 | acc 5.3% | 476800 tokens | data 6%
step  15000 | loss 8.573 | acc 3.6% | 480000 tokens | data 6%
  [saved]
step  15100 | loss 8.297 | acc 4.7% | 483200 tokens | data 7%
step  15200 | loss 8.392 | acc 4.5% | 486400 tokens | data 7%
step  15300 | loss 8.453 | acc 4.1% | 489600 tokens | data 7%
step  15400 | loss 8.175 | acc 5.5% | 492800 tokens | data 7%
step  15500 | loss 8.566 | acc 4.4% | 496000 tokens | data 7%
step  15600 | loss 8.907 | acc 4.4% | 499200 tokens | data 7%
step  15700 | loss 8.605 | acc 6.2% | 502400 tokens | data 7%
step  15800 | loss 8.734 | acc 4.6% | 505600 tokens | data 7%
step  15900 | loss 8.787 | acc 3.3% | 508800 tokens | data 7%
step  16000 | loss 8.598 | acc 4.1% | 512000 tokens | data 7%
step  16100 | loss 8.553 | acc 4.2% | 515200 tokens | data 7%
step  16200 | loss 9.024 | acc 2.8% | 518400 tokens | data 7%
step  16300 | loss 8.927 | acc 3.0% | 521600 tokens | data 7%
step  16400 | loss 8.879 | acc 3.6% | 524800 tokens | data 7%
step  16500 | loss 8.815 | acc 5.0% | 528000 tokens | data 7%
step  16600 | loss 8.910 | acc 3.3% | 531200 tokens | data 7%
step  16700 | loss 9.114 | acc 2.7% | 534400 tokens | data 7%
step  16800 | loss 9.301 | acc 2.1% | 537600 tokens | data 7%
step  16900 | loss 9.015 | acc 1.7% | 540800 tokens | data 7%
step  17000 | loss 8.936 | acc 1.7% | 544000 tokens | data 7%
step  17100 | loss 8.865 | acc 5.8% | 547200 tokens | data 7%
step  17200 | loss 8.811 | acc 3.4% | 550400 tokens | data 7%
step  17300 | loss 9.034 | acc 2.6% | 553600 tokens | data 7%
step  17400 | loss 9.308 | acc 3.3% | 556800 tokens | data 8%
step  17500 | loss 9.124 | acc 5.5% | 560000 tokens | data 8%
step  17600 | loss 9.020 | acc 2.2% | 563200 tokens | data 8%
step  17700 | loss 9.460 | acc 2.7% | 566400 tokens | data 8%
step  17800 | loss 9.033 | acc 4.3% | 569600 tokens | data 8%
step  17900 | loss 9.413 | acc 2.9% | 572800 tokens | data 8%
step  18000 | loss 9.066 | acc 5.5% | 576000 tokens | data 8%
step  18100 | loss 9.430 | acc 2.5% | 579200 tokens | data 8%
step  18200 | loss 9.512 | acc 6.8% | 582400 tokens | data 8%
step  18300 | loss 9.113 | acc 2.5% | 585600 tokens | data 8%
step  18400 | loss 9.063 | acc 1.3% | 588800 tokens | data 8%
step  18500 | loss 9.548 | acc 2.7% | 592000 tokens | data 8%
step  18600 | loss 9.226 | acc 1.5% | 595200 tokens | data 8%
step  18700 | loss 9.094 | acc 2.1% | 598400 tokens | data 8%
step  18800 | loss 9.629 | acc 3.5% | 601600 tokens | data 8%
step  18900 | loss 9.592 | acc 1.2% | 604800 tokens | data 8%
step  19000 | loss 9.248 | acc 2.0% | 608000 tokens | data 8%
step  19100 | loss 9.613 | acc 2.2% | 611200 tokens | data 8%
step  19200 | loss 9.069 | acc 3.6% | 614400 tokens | data 8%
step  19300 | loss 9.707 | acc 0.3% | 617600 tokens | data 8%
step  19400 | loss 9.207 | acc 2.4% | 620800 tokens | data 8%
step  19500 | loss 9.600 | acc 2.6% | 624000 tokens | data 8%
step  19600 | loss 9.736 | acc 5.1% | 627200 tokens | data 8%
step  19700 | loss 9.509 | acc 1.9% | 630400 tokens | data 9%
step  19800 | loss 9.549 | acc 3.0% | 633600 tokens | data 9%
step  19900 | loss 9.488 | acc 4.3% | 636800 tokens | data 9%
step  20000 | loss 10.107 | acc 3.1% | 640000 tokens | data 9%
  [saved]
step  20100 | loss 9.348 | acc 5.7% | 643200 tokens | data 9%
step  20200 | loss 9.509 | acc 4.5% | 646400 tokens | data 9%
step  20300 | loss 9.331 | acc 7.5% | 649600 tokens | data 9%
step  20400 | loss 9.772 | acc 1.4% | 652800 tokens | data 9%
step  20500 | loss 9.486 | acc 1.9% | 656000 tokens | data 9%
step  20600 | loss 9.510 | acc 3.3% | 659200 tokens | data 9%
step  20700 | loss 9.523 | acc 4.4% | 662400 tokens | data 9%
step  20800 | loss 9.651 | acc 2.2% | 665600 tokens | data 9%
step  20900 | loss 9.981 | acc 0.8% | 668800 tokens | data 9%
step  21000 | loss 10.327 | acc 1.0% | 672000 tokens | data 9%
step  21100 | loss 9.866 | acc 2.1% | 675200 tokens | data 9%
step  21200 | loss 9.767 | acc 2.3% | 678400 tokens | data 9%
step  21300 | loss 9.730 | acc 5.1% | 681600 tokens | data 9%
step  21400 | loss 9.431 | acc 5.7% | 684800 tokens | data 9%
step  21500 | loss 9.936 | acc 3.7% | 688000 tokens | data 9%
step  21600 | loss 9.862 | acc 1.5% | 691200 tokens | data 9%
step  21700 | loss 9.977 | acc 2.6% | 694400 tokens | data 9%
step  21800 | loss 9.944 | acc 1.5% | 697600 tokens | data 9%
step  21900 | loss 9.748 | acc 4.2% | 700800 tokens | data 9%
step  22000 | loss 9.901 | acc 1.7% | 704000 tokens | data 10%
step  22100 | loss 9.639 | acc 4.5% | 707200 tokens | data 10%
step  22200 | loss 9.940 | acc 6.5% | 710400 tokens | data 10%
step  22300 | loss 9.902 | acc 1.4% | 713600 tokens | data 10%
step  22400 | loss 9.794 | acc 0.9% | 716800 tokens | data 10%
step  22500 | loss 10.168 | acc 0.8% | 720000 tokens | data 10%
step  22600 | loss 10.382 | acc 1.6% | 723200 tokens | data 10%
step  22700 | loss 10.499 | acc 5.4% | 726400 tokens | data 10%
step  22800 | loss 9.721 | acc 3.6% | 729600 tokens | data 10%
step  22900 | loss 9.800 | acc 5.5% | 732800 tokens | data 10%
step  23000 | loss 10.567 | acc 2.7% | 736000 tokens | data 10%
step  23100 | loss 9.799 | acc 1.4% | 739200 tokens | data 10%
step  23200 | loss 10.103 | acc 3.4% | 742400 tokens | data 10%
step  23300 | loss 9.989 | acc 4.6% | 745600 tokens | data 10%
step  23400 | loss 10.235 | acc 1.8% | 748800 tokens | data 10%
step  23500 | loss 10.056 | acc 2.8% | 752000 tokens | data 10%
step  23600 | loss 10.107 | acc 3.5% | 755200 tokens | data 10%
step  23700 | loss 10.016 | acc 3.2% | 758400 tokens | data 10%
step  23800 | loss 10.167 | acc 2.8% | 761600 tokens | data 10%
step  23900 | loss 9.952 | acc 4.1% | 764800 tokens | data 10%
step  24000 | loss 10.295 | acc 5.6% | 768000 tokens | data 10%
step  24100 | loss 10.170 | acc 2.1% | 771200 tokens | data 10%
step  24200 | loss 10.206 | acc 3.3% | 774400 tokens | data 10%
step  24300 | loss 10.122 | acc 3.8% | 777600 tokens | data 11%
step  24400 | loss 10.377 | acc 2.7% | 780800 tokens | data 11%
step  24500 | loss 10.062 | acc 2.9% | 784000 tokens | data 11%
step  24600 | loss 10.546 | acc 2.4% | 787200 tokens | data 11%
step  24700 | loss 10.328 | acc 1.9% | 790400 tokens | data 11%
step  24800 | loss 10.197 | acc 4.7% | 793600 tokens | data 11%
step  24900 | loss 10.201 | acc 3.3% | 796800 tokens | data 11%
step  25000 | loss 10.789 | acc 0.9% | 800000 tokens | data 11%
  [saved]
step  25100 | loss 10.511 | acc 0.4% | 803200 tokens | data 11%
step  25200 | loss 10.402 | acc 3.0% | 806400 tokens | data 11%
step  25300 | loss 10.295 | acc 2.3% | 809600 tokens | data 11%
step  25400 | loss 9.911 | acc 3.6% | 812800 tokens | data 11%
step  25500 | loss 10.743 | acc 2.6% | 816000 tokens | data 11%
step  25600 | loss 10.503 | acc 3.0% | 819200 tokens | data 11%
step  25700 | loss 10.226 | acc 2.8% | 822400 tokens | data 11%
step  25800 | loss 10.185 | acc 4.3% | 825600 tokens | data 11%
step  25900 | loss 10.385 | acc 1.4% | 828800 tokens | data 11%
step  26000 | loss 10.650 | acc 0.7% | 832000 tokens | data 11%
step  26100 | loss 10.454 | acc 2.6% | 835200 tokens | data 11%
step  26200 | loss 10.462 | acc 1.8% | 838400 tokens | data 11%
step  26300 | loss 10.498 | acc 4.4% | 841600 tokens | data 11%
step  26400 | loss 10.390 | acc 1.8% | 844800 tokens | data 11%
step  26500 | loss 10.639 | acc 0.4% | 848000 tokens | data 11%
step  26600 | loss 10.557 | acc 0.7% | 851200 tokens | data 11%
step  26700 | loss 11.107 | acc 2.0% | 854400 tokens | data 12%
step  26800 | loss 10.532 | acc 3.0% | 857600 tokens | data 12%
step  26900 | loss 10.616 | acc 2.1% | 860800 tokens | data 12%
step  27000 | loss 10.163 | acc 4.5% | 864000 tokens | data 12%
step  27100 | loss 9.886 | acc 5.3% | 867200 tokens | data 12%
step  27200 | loss 10.540 | acc 4.6% | 870400 tokens | data 12%
step  27300 | loss 10.897 | acc 3.0% | 873600 tokens | data 12%
step  27400 | loss 10.656 | acc 3.5% | 876800 tokens | data 12%
step  27500 | loss 10.846 | acc 1.1% | 880000 tokens | data 12%
step  27600 | loss 10.863 | acc 1.9% | 883200 tokens | data 12%
step  27700 | loss 10.437 | acc 3.0% | 886400 tokens | data 12%
step  27800 | loss 10.820 | acc 3.4% | 889600 tokens | data 12%
step  27900 | loss 10.912 | acc 2.9% | 892800 tokens | data 12%
step  28000 | loss 10.333 | acc 3.6% | 896000 tokens | data 12%
step  28100 | loss 10.865 | acc 1.6% | 899200 tokens | data 12%
step  28200 | loss 10.956 | acc 0.7% | 902400 tokens | data 12%
step  28300 | loss 10.671 | acc 1.4% | 905600 tokens | data 12%
step  28400 | loss 10.770 | acc 2.4% | 908800 tokens | data 12%
step  28500 | loss 10.842 | acc 2.7% | 912000 tokens | data 12%
step  28600 | loss 10.621 | acc 3.2% | 915200 tokens | data 12%
step  28700 | loss 10.451 | acc 3.3% | 918400 tokens | data 12%
step  28800 | loss 10.814 | acc 1.8% | 921600 tokens | data 12%
step  28900 | loss 10.781 | acc 1.4% | 924800 tokens | data 12%
step  29000 | loss 10.925 | acc 2.5% | 928000 tokens | data 13%
step  29100 | loss 11.194 | acc 1.7% | 931200 tokens | data 13%
step  29200 | loss 10.514 | acc 3.4% | 934400 tokens | data 13%
step  29300 | loss 11.205 | acc 0.2% | 937600 tokens | data 13%
step  29400 | loss 10.782 | acc 0.8% | 940800 tokens | data 13%
step  29500 | loss 10.911 | acc 2.4% | 944000 tokens | data 13%
step  29600 | loss 11.297 | acc 0.8% | 947200 tokens | data 13%
step  29700 | loss 10.686 | acc 3.0% | 950400 tokens | data 13%
step  29800 | loss 10.445 | acc 4.7% | 953600 tokens | data 13%
step  29900 | loss 10.988 | acc 3.7% | 956800 tokens | data 13%
step  30000 | loss 10.682 | acc 1.3% | 960000 tokens | data 13%
  [saved]
step  30100 | loss 10.752 | acc 1.8% | 963200 tokens | data 13%
step  30200 | loss 10.705 | acc 2.2% | 966400 tokens | data 13%
step  30300 | loss 10.833 | acc 2.7% | 969600 tokens | data 13%
step  30400 | loss 10.660 | acc 2.6% | 972800 tokens | data 13%
step  30500 | loss 11.043 | acc 4.3% | 976000 tokens | data 13%
step  30600 | loss 11.045 | acc 0.6% | 979200 tokens | data 13%
step  30700 | loss 10.731 | acc 4.5% | 982400 tokens | data 13%
step  30800 | loss 11.067 | acc 3.4% | 985600 tokens | data 13%
step  30900 | loss 10.513 | acc 5.1% | 988800 tokens | data 13%
step  31000 | loss 11.251 | acc 0.1% | 992000 tokens | data 13%
step  31100 | loss 10.852 | acc 3.7% | 995200 tokens | data 13%
step  31200 | loss 10.864 | acc 3.3% | 998400 tokens | data 13%
step  31300 | loss 10.592 | acc 5.2% | 1001600 tokens | data 14%
step  31400 | loss 10.515 | acc 5.1% | 1004800 tokens | data 14%
step  31500 | loss 11.223 | acc 0.9% | 1008000 tokens | data 14%
step  31600 | loss 11.376 | acc 0.1% | 1011200 tokens | data 14%
step  31700 | loss 10.912 | acc 2.0% | 1014400 tokens | data 14%
step  31800 | loss 11.112 | acc 3.8% | 1017600 tokens | data 14%
step  31900 | loss 10.534 | acc 5.3% | 1020800 tokens | data 14%
step  32000 | loss 11.073 | acc 2.0% | 1024000 tokens | data 14%
step  32100 | loss 11.422 | acc 0.5% | 1027200 tokens | data 14%
step  32200 | loss 11.112 | acc 1.4% | 1030400 tokens | data 14%
step  32300 | loss 11.214 | acc 0.6% | 1033600 tokens | data 14%
step  32400 | loss 10.142 | acc 5.3% | 1036800 tokens | data 14%
step  32500 | loss 11.067 | acc 5.2% | 1040000 tokens | data 14%
step  32600 | loss 10.545 | acc 4.1% | 1043200 tokens | data 14%
step  32700 | loss 11.408 | acc 3.3% | 1046400 tokens | data 14%
step  32800 | loss 11.069 | acc 2.6% | 1049600 tokens | data 14%
step  32900 | loss 10.859 | acc 4.8% | 1052800 tokens | data 14%
step  33000 | loss 11.204 | acc 0.7% | 1056000 tokens | data 14%
step  33100 | loss 10.727 | acc 3.5% | 1059200 tokens | data 14%
step  33200 | loss 11.033 | acc 1.2% | 1062400 tokens | data 14%
step  33300 | loss 11.376 | acc 0.6% | 1065600 tokens | data 14%
step  33400 | loss 11.254 | acc 4.1% | 1068800 tokens | data 14%
step  33500 | loss 10.950 | acc 2.2% | 1072000 tokens | data 14%
step  33600 | loss 11.221 | acc 2.8% | 1075200 tokens | data 15%
step  33700 | loss 11.103 | acc 2.1% | 1078400 tokens | data 15%
step  33800 | loss 11.215 | acc 1.1% | 1081600 tokens | data 15%
step  33900 | loss 11.572 | acc 2.2% | 1084800 tokens | data 15%
step  34000 | loss 11.321 | acc 0.8% | 1088000 tokens | data 15%
step  34100 | loss 11.277 | acc 1.3% | 1091200 tokens | data 15%
step  34200 | loss 11.417 | acc 2.9% | 1094400 tokens | data 15%
step  34300 | loss 10.867 | acc 3.1% | 1097600 tokens | data 15%
step  34400 | loss 11.479 | acc 2.0% | 1100800 tokens | data 15%
step  34500 | loss 10.915 | acc 4.8% | 1104000 tokens | data 15%
step  34600 | loss 10.615 | acc 3.1% | 1107200 tokens | data 15%
step  34700 | loss 11.095 | acc 3.0% | 1110400 tokens | data 15%
step  34800 | loss 11.142 | acc 3.2% | 1113600 tokens | data 15%
step  34900 | loss 10.833 | acc 1.2% | 1116800 tokens | data 15%
step  35000 | loss 10.816 | acc 2.8% | 1120000 tokens | data 15%
  [saved]
step  35100 | loss 11.645 | acc 0.8% | 1123200 tokens | data 15%
step  35200 | loss 11.233 | acc 2.4% | 1126400 tokens | data 15%
step  35300 | loss 11.436 | acc 0.8% | 1129600 tokens | data 15%
step  35400 | loss 11.764 | acc 3.0% | 1132800 tokens | data 15%
step  35500 | loss 11.289 | acc 2.6% | 1136000 tokens | data 15%
step  35600 | loss 10.830 | acc 5.8% | 1139200 tokens | data 15%
step  35700 | loss 11.007 | acc 4.7% | 1142400 tokens | data 15%
step  35800 | loss 11.101 | acc 5.1% | 1145600 tokens | data 15%
step  35900 | loss 11.134 | acc 1.4% | 1148800 tokens | data 16%
step  36000 | loss 11.159 | acc 3.1% | 1152000 tokens | data 16%
step  36100 | loss 11.600 | acc 0.9% | 1155200 tokens | data 16%
step  36200 | loss 11.787 | acc 0.6% | 1158400 tokens | data 16%
step  36300 | loss 11.202 | acc 3.5% | 1161600 tokens | data 16%
step  36400 | loss 11.161 | acc 2.2% | 1164800 tokens | data 16%
step  36500 | loss 11.175 | acc 2.0% | 1168000 tokens | data 16%
step  36600 | loss 11.152 | acc 1.8% | 1171200 tokens | data 16%
step  36700 | loss 11.660 | acc 2.7% | 1174400 tokens | data 16%
step  36800 | loss 12.137 | acc 2.9% | 1177600 tokens | data 16%
step  36900 | loss 14.117 | acc 0.7% | 1180800 tokens | data 16%
step  37000 | loss 13.977 | acc 0.7% | 1184000 tokens | data 16%
step  37100 | loss 13.721 | acc 0.8% | 1187200 tokens | data 16%
step  37200 | loss 13.889 | acc 0.6% | 1190400 tokens | data 16%
step  37300 | loss 13.915 | acc 1.1% | 1193600 tokens | data 16%
step  37400 | loss 14.029 | acc 1.6% | 1196800 tokens | data 16%
