  + /steam/rotko/VisualPlanning/dataset/maze/tokenized_dataset/SFT/train_dataset.jsonl (14459 token pairs)
Data: 7403008 tokens, vocab: 8192
RegionalCtm: 8 regions, 8 connections
  input: d_model=64, d_input=32, memory=4, params=25105
  attention: d_model=64, d_input=32, memory=8, params=29969
  output: d_model=64, d_input=32, memory=16, params=43793
  motor: d_model=64, d_input=32, memory=4, params=25105
  cerebellum: d_model=8, d_input=32, memory=4, params=6193
  basal_ganglia: d_model=8, d_input=32, memory=8, params=6289
  insula: d_model=8, d_input=32, memory=4, params=6193
  hippocampus: d_model=8, d_input=32, memory=16, params=8529
  global_sync: 256 pairs
  vocab: 8192
  prediction heads: 8 (1 + 7 extra)
  total params: 17332489

Learning... (Ctrl+C to save and stop)

step    100 | loss 8.635 | acc 0.2% | 3200 tokens | data 0%
step  12500 | loss 6.134 | acc 1.8% | 400000 tokens | data 5%
step  12600 | loss 6.093 | acc 2.9% | 403200 tokens | data 5%
step  12700 | loss 6.205 | acc 1.2% | 406400 tokens | data 5%
step  12800 | loss 6.296 | acc 1.9% | 409600 tokens | data 6%
step  12900 | loss 6.132 | acc 1.9% | 412800 tokens | data 6%
step  13000 | loss 6.247 | acc 1.2% | 416000 tokens | data 6%
step  13100 | loss 6.054 | acc 2.4% | 419200 tokens | data 6%
step  13200 | loss 6.108 | acc 1.6% | 422400 tokens | data 6%
step  13300 | loss 6.191 | acc 2.4% | 425600 tokens | data 6%
step  13400 | loss 6.189 | acc 2.3% | 428800 tokens | data 6%
step  13500 | loss 6.161 | acc 1.8% | 432000 tokens | data 6%
step  13600 | loss 6.092 | acc 2.1% | 435200 tokens | data 6%
step  13700 | loss 6.087 | acc 2.4% | 438400 tokens | data 6%
step  13800 | loss 6.136 | acc 2.6% | 441600 tokens | data 6%
step  13900 | loss 6.141 | acc 1.8% | 444800 tokens | data 6%
step  14000 | loss 6.235 | acc 1.7% | 448000 tokens | data 6%
step  14100 | loss 6.141 | acc 1.5% | 451200 tokens | data 6%
step  14200 | loss 6.183 | acc 2.4% | 454400 tokens | data 6%
step  14300 | loss 6.239 | acc 2.5% | 457600 tokens | data 6%
step  14400 | loss 6.043 | acc 2.9% | 460800 tokens | data 6%
step  14500 | loss 6.197 | acc 2.0% | 464000 tokens | data 6%
step  14600 | loss 6.125 | acc 2.3% | 467200 tokens | data 6%
step  14700 | loss 6.261 | acc 2.8% | 470400 tokens | data 6%
step  14800 | loss 6.103 | acc 1.3% | 473600 tokens | data 6%
step  14900 | loss 6.088 | acc 2.4% | 476800 tokens | data 6%
step  15000 | loss 6.176 | acc 2.2% | 480000 tokens | data 6%
  [saved]
step  15100 | loss 6.121 | acc 1.6% | 483200 tokens | data 7%
step  15200 | loss 6.111 | acc 2.0% | 486400 tokens | data 7%
step  15300 | loss 6.175 | acc 1.6% | 489600 tokens | data 7%
step  15400 | loss 6.000 | acc 1.9% | 492800 tokens | data 7%
step  15500 | loss 6.105 | acc 1.9% | 496000 tokens | data 7%
step  15600 | loss 6.225 | acc 1.9% | 499200 tokens | data 7%
step  15700 | loss 6.172 | acc 1.6% | 502400 tokens | data 7%
step  15800 | loss 6.256 | acc 2.0% | 505600 tokens | data 7%
step  15900 | loss 6.250 | acc 1.7% | 508800 tokens | data 7%
step  16000 | loss 6.166 | acc 1.8% | 512000 tokens | data 7%
step  16100 | loss 6.177 | acc 2.5% | 515200 tokens | data 7%
step  16200 | loss 6.289 | acc 1.8% | 518400 tokens | data 7%
step  16300 | loss 6.203 | acc 2.2% | 521600 tokens | data 7%
step  16400 | loss 6.224 | acc 1.6% | 524800 tokens | data 7%
step  16500 | loss 6.176 | acc 1.8% | 528000 tokens | data 7%
step  16600 | loss 6.151 | acc 2.3% | 531200 tokens | data 7%
step  16700 | loss 6.198 | acc 2.4% | 534400 tokens | data 7%
step  16800 | loss 6.225 | acc 2.1% | 537600 tokens | data 7%
step  16900 | loss 6.167 | acc 2.2% | 540800 tokens | data 7%
step  17000 | loss 6.084 | acc 1.9% | 544000 tokens | data 7%
step  17100 | loss 6.111 | acc 2.1% | 547200 tokens | data 7%
step  17200 | loss 6.082 | acc 1.9% | 550400 tokens | data 7%
step  17300 | loss 6.149 | acc 3.3% | 553600 tokens | data 7%
step  17400 | loss 6.257 | acc 2.6% | 556800 tokens | data 8%
step  17500 | loss 6.231 | acc 2.7% | 560000 tokens | data 8%
step  17600 | loss 6.113 | acc 2.5% | 563200 tokens | data 8%
step  17700 | loss 6.255 | acc 2.4% | 566400 tokens | data 8%
step  17800 | loss 6.232 | acc 2.2% | 569600 tokens | data 8%
step  17900 | loss 6.389 | acc 1.2% | 572800 tokens | data 8%
step  18000 | loss 6.140 | acc 1.3% | 576000 tokens | data 8%
step  18100 | loss 6.181 | acc 1.8% | 579200 tokens | data 8%
step  18200 | loss 6.247 | acc 2.0% | 582400 tokens | data 8%
step  18300 | loss 6.144 | acc 2.7% | 585600 tokens | data 8%
step  18400 | loss 6.090 | acc 2.7% | 588800 tokens | data 8%
step  18500 | loss 6.258 | acc 1.9% | 592000 tokens | data 8%
step  18600 | loss 6.094 | acc 2.2% | 595200 tokens | data 8%
step  18700 | loss 6.005 | acc 3.0% | 598400 tokens | data 8%
step  18800 | loss 6.201 | acc 1.9% | 601600 tokens | data 8%
step  18900 | loss 6.141 | acc 2.4% | 604800 tokens | data 8%
step  19000 | loss 6.068 | acc 3.2% | 608000 tokens | data 8%
step  19100 | loss 6.210 | acc 2.7% | 611200 tokens | data 8%
step  19200 | loss 6.024 | acc 2.9% | 614400 tokens | data 8%
step  19300 | loss 6.184 | acc 4.0% | 617600 tokens | data 8%
step  19400 | loss 6.039 | acc 2.2% | 620800 tokens | data 8%
step  19500 | loss 6.217 | acc 1.9% | 624000 tokens | data 8%
step  19600 | loss 6.278 | acc 2.1% | 627200 tokens | data 8%
step  19700 | loss 6.148 | acc 2.3% | 630400 tokens | data 9%
step  19800 | loss 6.158 | acc 2.4% | 633600 tokens | data 9%
step  19900 | loss 6.134 | acc 1.3% | 636800 tokens | data 9%
step  20000 | loss 6.326 | acc 1.7% | 640000 tokens | data 9%
  [saved]
step  20100 | loss 6.096 | acc 1.7% | 643200 tokens | data 9%
step  20200 | loss 6.160 | acc 2.7% | 646400 tokens | data 9%
step  20300 | loss 6.127 | acc 2.1% | 649600 tokens | data 9%
step  20400 | loss 6.168 | acc 2.3% | 652800 tokens | data 9%
step  20500 | loss 6.072 | acc 3.2% | 656000 tokens | data 9%
step  20600 | loss 6.099 | acc 2.4% | 659200 tokens | data 9%
step  20700 | loss 6.163 | acc 1.7% | 662400 tokens | data 9%
step  20800 | loss 6.188 | acc 1.8% | 665600 tokens | data 9%
step  20900 | loss 6.256 | acc 1.5% | 668800 tokens | data 9%
step  21000 | loss 6.273 | acc 1.7% | 672000 tokens | data 9%
step  21100 | loss 6.120 | acc 2.6% | 675200 tokens | data 9%
step  21200 | loss 6.191 | acc 2.1% | 678400 tokens | data 9%
step  21300 | loss 6.196 | acc 2.4% | 681600 tokens | data 9%
step  21400 | loss 6.075 | acc 1.8% | 684800 tokens | data 9%
step  21500 | loss 6.238 | acc 2.1% | 688000 tokens | data 9%
step  21600 | loss 6.131 | acc 2.4% | 691200 tokens | data 9%
step  21700 | loss 6.187 | acc 2.5% | 694400 tokens | data 9%
step  21800 | loss 6.159 | acc 2.5% | 697600 tokens | data 9%
step  21900 | loss 6.152 | acc 2.5% | 700800 tokens | data 9%
step  22000 | loss 6.108 | acc 2.8% | 704000 tokens | data 10%
step  22100 | loss 6.128 | acc 2.1% | 707200 tokens | data 10%
step  22200 | loss 6.149 | acc 1.6% | 710400 tokens | data 10%
step  22300 | loss 6.070 | acc 2.2% | 713600 tokens | data 10%
step  22400 | loss 6.123 | acc 2.1% | 716800 tokens | data 10%
step  22500 | loss 6.207 | acc 2.8% | 720000 tokens | data 10%
step  22600 | loss 6.349 | acc 2.0% | 723200 tokens | data 10%
step  22700 | loss 6.510 | acc 1.9% | 726400 tokens | data 10%
step  22800 | loss 6.141 | acc 1.8% | 729600 tokens | data 10%
step  22900 | loss 6.083 | acc 2.2% | 732800 tokens | data 10%
step  23000 | loss 6.299 | acc 1.8% | 736000 tokens | data 10%
step  23100 | loss 6.024 | acc 2.9% | 739200 tokens | data 10%
step  23200 | loss 6.187 | acc 2.7% | 742400 tokens | data 10%
step  23300 | loss 6.219 | acc 2.1% | 745600 tokens | data 10%
step  23400 | loss 6.207 | acc 2.1% | 748800 tokens | data 10%
step  23500 | loss 6.097 | acc 2.2% | 752000 tokens | data 10%
step  23600 | loss 6.133 | acc 2.4% | 755200 tokens | data 10%
step  23700 | loss 6.184 | acc 2.2% | 758400 tokens | data 10%
step  23800 | loss 6.162 | acc 1.9% | 761600 tokens | data 10%
step  23900 | loss 6.126 | acc 1.9% | 764800 tokens | data 10%
step  24000 | loss 6.315 | acc 1.7% | 768000 tokens | data 10%
step  24100 | loss 6.175 | acc 2.2% | 771200 tokens | data 10%
step  24200 | loss 6.204 | acc 2.5% | 774400 tokens | data 10%
step  24300 | loss 6.116 | acc 1.9% | 777600 tokens | data 11%
step  24400 | loss 6.260 | acc 2.8% | 780800 tokens | data 11%
step  24500 | loss 6.098 | acc 1.2% | 784000 tokens | data 11%
step  24600 | loss 6.193 | acc 2.7% | 787200 tokens | data 11%
step  24700 | loss 6.218 | acc 3.2% | 790400 tokens | data 11%
step  24800 | loss 6.221 | acc 1.6% | 793600 tokens | data 11%
step  24900 | loss 6.161 | acc 2.0% | 796800 tokens | data 11%
step  25000 | loss 6.228 | acc 1.9% | 800000 tokens | data 11%
  [saved]
step  25100 | loss 6.141 | acc 2.9% | 803200 tokens | data 11%
step  25200 | loss 6.255 | acc 2.7% | 806400 tokens | data 11%
step  25300 | loss 6.106 | acc 2.5% | 809600 tokens | data 11%
step  25400 | loss 5.989 | acc 2.4% | 812800 tokens | data 11%
step  25500 | loss 6.273 | acc 1.7% | 816000 tokens | data 11%
step  25600 | loss 6.176 | acc 1.8% | 819200 tokens | data 11%
step  25700 | loss 6.160 | acc 2.6% | 822400 tokens | data 11%
step  25800 | loss 6.085 | acc 1.7% | 825600 tokens | data 11%
step  25900 | loss 6.150 | acc 2.2% | 828800 tokens | data 11%
step  26000 | loss 6.280 | acc 2.4% | 832000 tokens | data 11%
step  26100 | loss 6.177 | acc 2.2% | 835200 tokens | data 11%
step  26200 | loss 6.121 | acc 2.7% | 838400 tokens | data 11%
step  26300 | loss 6.219 | acc 2.4% | 841600 tokens | data 11%
step  26400 | loss 6.134 | acc 2.5% | 844800 tokens | data 11%
step  26500 | loss 6.188 | acc 2.4% | 848000 tokens | data 11%
step  26600 | loss 6.190 | acc 2.5% | 851200 tokens | data 11%
step  26700 | loss 6.388 | acc 1.6% | 854400 tokens | data 12%
step  26800 | loss 6.127 | acc 1.9% | 857600 tokens | data 12%
step  26900 | loss 6.293 | acc 0.9% | 860800 tokens | data 12%
step  27000 | loss 6.226 | acc 2.3% | 864000 tokens | data 12%
step  27100 | loss 6.011 | acc 1.8% | 867200 tokens | data 12%
step  27200 | loss 6.178 | acc 2.3% | 870400 tokens | data 12%
step  27300 | loss 6.299 | acc 1.6% | 873600 tokens | data 12%
step  27400 | loss 6.146 | acc 1.8% | 876800 tokens | data 12%
step  27500 | loss 6.236 | acc 2.2% | 880000 tokens | data 12%
step  27600 | loss 6.153 | acc 1.8% | 883200 tokens | data 12%
step  27700 | loss 6.069 | acc 2.3% | 886400 tokens | data 12%
step  27800 | loss 6.255 | acc 2.0% | 889600 tokens | data 12%
step  27900 | loss 6.276 | acc 2.1% | 892800 tokens | data 12%
step  28000 | loss 6.128 | acc 2.5% | 896000 tokens | data 12%
step  28100 | loss 6.215 | acc 2.1% | 899200 tokens | data 12%
step  28200 | loss 6.148 | acc 2.6% | 902400 tokens | data 12%
step  28300 | loss 6.077 | acc 1.9% | 905600 tokens | data 12%
step  28400 | loss 6.206 | acc 2.5% | 908800 tokens | data 12%
step  28500 | loss 6.311 | acc 2.1% | 912000 tokens | data 12%
step  28600 | loss 6.095 | acc 2.5% | 915200 tokens | data 12%
step  28700 | loss 6.071 | acc 2.0% | 918400 tokens | data 12%
step  28800 | loss 6.227 | acc 2.5% | 921600 tokens | data 12%
step  28900 | loss 6.299 | acc 2.7% | 924800 tokens | data 12%
step  29000 | loss 6.256 | acc 1.8% | 928000 tokens | data 13%
step  29100 | loss 6.228 | acc 1.9% | 931200 tokens | data 13%
step  29200 | loss 6.270 | acc 2.3% | 934400 tokens | data 13%
step  29300 | loss 6.508 | acc 1.9% | 937600 tokens | data 13%
step  29400 | loss 6.188 | acc 3.2% | 940800 tokens | data 13%
step  29500 | loss 6.210 | acc 2.0% | 944000 tokens | data 13%
step  29600 | loss 6.215 | acc 2.1% | 947200 tokens | data 13%
step  29700 | loss 6.101 | acc 2.1% | 950400 tokens | data 13%
step  29800 | loss 6.095 | acc 1.7% | 953600 tokens | data 13%
step  29900 | loss 6.220 | acc 1.6% | 956800 tokens | data 13%
step  30000 | loss 6.166 | acc 2.5% | 960000 tokens | data 13%
  [saved]
step  30100 | loss 6.219 | acc 1.8% | 963200 tokens | data 13%
step  30200 | loss 6.101 | acc 2.2% | 966400 tokens | data 13%
step  30300 | loss 6.114 | acc 2.6% | 969600 tokens | data 13%
step  30400 | loss 6.097 | acc 2.7% | 972800 tokens | data 13%
step  30500 | loss 6.264 | acc 1.5% | 976000 tokens | data 13%
step  30600 | loss 6.199 | acc 2.2% | 979200 tokens | data 13%
